id,x,y,label
3069,5.056,8.979,normal
3070,5.033,8.968,normal
3071,4.856,8.969,normal
3072,4.867,8.991,normal
3073,5.395,8.139,normal
3074,4.885,8.983,normal
3075,5.178,9.196,normal
3076,4.933,8.695,normal
3077,4.662,9.152,normal
3078,5.297,9.077,normal
3079,4.948,9.213,normal
3080,4.836,8.758,normal
3081,4.992,9.37,normal
3082,4.933,9.041,normal
3083,5.501,9.116,normal
3084,5.319,9.004,normal
3085,5.159,9.321,normal
3086,5.074,9.091,normal
3087,5.398,8.935,normal
3088,5.175,9.0,normal
3089,4.778,9.054,normal
3090,4.799,8.714,normal
3091,4.683,9.29,normal
3092,4.424,8.939,normal
3093,5.071,8.893,normal
3094,5.074,8.419,normal
3095,5.325,8.788,normal
3096,5.145,8.51,normal
3097,5.408,9.357,normal
3098,5.559,8.414,normal
3099,4.853,8.831,normal
3100,5.46,9.2,normal
3101,4.941,8.797,normal
3102,4.891,9.334,normal
3103,4.957,9.17,normal
3104,4.831,8.721,normal
3105,5.242,9.057,normal
3106,4.389,8.94,normal
3107,4.886,8.566,normal
3108,4.66,9.271,normal
3109,4.937,8.988,normal
3110,4.903,9.27,normal
3111,4.626,8.933,normal
3112,5.037,8.916,normal
3113,4.942,8.792,normal
3114,4.703,9.229,normal
3115,5.336,9.212,normal
3116,4.965,8.398,normal
3117,5.38,9.806,normal
3118,5.309,8.955,normal
3119,4.817,8.94,normal
3120,4.962,9.662,normal
3121,4.894,9.318,normal
3122,5.061,8.785,normal
3123,4.844,9.497,normal
3124,5.107,9.335,normal
3125,4.37,8.908,normal
3126,5.315,9.308,normal
3127,4.262,9.043,normal
3128,5.112,9.039,normal
3129,4.848,9.151,normal
3130,4.753,9.405,normal
3131,4.43,8.737,normal
3132,4.746,9.138,normal
3133,5.392,8.689,normal
3134,5.304,8.807,normal
3135,5.467,9.294,normal
3136,5.021,9.345,normal
3137,4.852,9.108,normal
3138,5.171,8.598,normal
3139,5.078,9.137,normal
3140,5.132,9.177,normal
3141,4.7,9.13,normal
3142,4.612,8.849,normal
3143,5.278,9.036,normal
3144,4.871,9.394,normal
3145,5.357,8.551,normal
3146,4.255,9.229,normal
3147,4.466,9.059,normal
3148,5.154,9.036,normal
3149,4.961,8.974,normal
3150,4.783,9.323,normal
3151,5.003,9.371,normal
3152,5.66,9.181,normal
3153,4.947,8.566,normal
3154,5.15,9.047,normal
3155,4.898,8.726,normal
3156,4.486,9.148,normal
3157,4.752,8.392,normal
3158,5.171,9.23,normal
3159,4.951,8.786,normal
3160,5.282,9.417,normal
3161,4.961,9.104,normal
3162,5.025,9.054,normal
3163,4.568,8.991,normal
3164,4.923,8.479,normal
3165,5.476,8.773,normal
3166,5.368,8.897,normal
3167,4.606,8.773,normal
3168,5.284,8.745,normal
3169,5.066,8.277,normal
3170,4.989,9.317,normal
3171,5.276,8.734,normal
3172,5.075,8.905,normal
3173,4.446,8.329,normal
3174,4.51,8.781,normal
3175,4.903,9.145,normal
3176,4.596,8.813,normal
3177,5.282,8.759,normal
3178,4.778,8.743,normal
3179,5.534,9.107,normal
3180,5.193,9.167,normal
3181,5.77,9.154,normal
3182,4.904,8.785,normal
3183,4.372,9.025,normal
3184,5.086,8.674,normal
3185,5.122,8.593,normal
3186,4.796,8.755,normal
3187,5.322,8.353,normal
3188,4.51,9.047,normal
3189,4.973,8.866,normal
3190,5.289,8.87,normal
3191,5.081,9.239,normal
3192,4.807,9.153,normal
3193,5.492,8.206,normal
3194,4.71,8.819,normal
3195,5.258,8.956,normal
3196,5.277,9.072,normal
3197,4.397,9.185,normal
3198,4.716,9.105,normal
3199,5.003,8.86,normal
3200,5.041,9.096,normal
3201,5.013,9.494,normal
3202,4.67,8.987,normal
3203,5.457,8.915,normal
3204,5.373,9.271,normal
3205,4.695,8.445,normal
3206,4.926,9.328,normal
3207,5.181,8.847,normal
3208,5.219,9.127,normal
3209,4.945,8.905,normal
3210,5.135,8.671,normal
3211,5.225,8.893,normal
3212,5.07,9.245,normal
3213,5.124,8.742,normal
3214,5.193,9.276,normal
3215,5.288,8.188,normal
3216,5.229,8.829,normal
3217,4.833,8.833,normal
3218,4.713,8.877,normal
3219,4.775,8.495,normal
3220,4.982,9.464,normal
3221,4.76,8.945,normal
3222,5.285,9.553,normal
3223,4.866,9.08,normal
3224,5.07,9.079,normal
3225,4.81,9.172,normal
3226,5.481,8.727,normal
3227,4.979,8.805,normal
3228,5.198,9.788,normal
3229,4.943,9.278,normal
3230,4.481,9.167,normal
3231,4.766,8.99,normal
3232,4.733,8.807,normal
3233,4.672,8.944,normal
3234,5.076,8.954,normal
3235,5.338,8.985,normal
3236,4.947,8.668,normal
3237,5.062,8.519,normal
3238,5.608,8.921,normal
3239,5.27,9.173,normal
3240,4.568,8.582,normal
3241,4.866,9.249,normal
3242,4.951,9.273,normal
3243,5.185,9.127,normal
3244,5.318,9.562,normal
3245,4.387,9.167,normal
3246,5.32,8.882,normal
3247,4.494,9.376,normal
3248,4.75,9.554,normal
3249,5.229,8.862,normal
3250,4.774,8.549,normal
3251,5.207,9.348,normal
3252,5.029,9.07,normal
3253,4.618,8.898,normal
3254,4.801,9.455,normal
3255,4.664,8.826,normal
3256,4.84,8.739,normal
3257,5.268,8.485,normal
3258,4.807,8.668,normal
3259,4.935,9.054,normal
3260,4.733,8.984,normal
3261,4.872,8.977,normal
3262,5.167,8.587,normal
3263,4.351,8.808,normal
3264,4.941,9.408,normal
3265,5.125,8.679,normal
3266,5.024,8.411,normal
3267,4.628,9.073,normal
3268,5.071,9.016,normal
3269,4.541,8.758,normal
3270,4.21,8.978,normal
3271,5.459,8.122,normal
3272,5.0,8.724,normal
3273,5.123,8.761,normal
3274,5.718,8.579,normal
3275,5.094,9.19,normal
3276,5.371,9.422,normal
3277,5.053,8.856,normal
3278,4.996,8.639,normal
3279,4.828,8.973,normal
3280,5.263,8.529,normal
3281,5.318,9.104,normal
3282,4.94,8.686,normal
3283,4.654,8.734,normal
3284,4.809,9.236,normal
3285,4.579,8.88,normal
3286,4.853,9.029,normal
3287,4.991,8.774,normal
3288,4.638,9.363,normal
3289,5.504,8.771,normal
3290,5.0,9.127,normal
3291,5.31,9.329,normal
3292,5.409,8.95,normal
3293,4.779,8.517,normal
3294,5.478,9.356,normal
3295,5.548,8.855,normal
3296,4.859,9.097,normal
3297,5.247,9.07,normal
3298,5.044,9.044,normal
3299,4.812,8.426,normal
3300,4.785,8.769,normal
3301,5.427,8.916,normal
3302,4.778,9.251,normal
3303,4.913,8.889,normal
3304,4.952,9.12,normal
3305,5.039,9.014,normal
3306,4.805,9.515,normal
3307,4.861,9.414,normal
3308,5.051,8.915,normal
3309,5.386,8.472,normal
3310,4.728,9.3,normal
3311,4.537,9.011,normal
3312,4.955,9.01,normal
3313,5.101,9.474,normal
3314,4.789,9.26,normal
3315,5.518,8.486,normal
3316,4.595,9.268,normal
3317,4.936,9.216,normal
3318,5.207,9.126,normal
3319,5.092,8.88,normal
3320,4.978,9.24,normal
3321,5.181,9.006,normal
3322,5.09,8.837,normal
3323,4.923,9.141,normal
3324,5.166,9.132,normal
3325,4.721,9.108,normal
3326,4.81,9.379,normal
3327,4.858,8.274,normal
3328,4.995,9.566,normal
3329,4.955,9.198,normal
3330,5.435,8.593,normal
3331,5.355,8.846,normal
3332,4.952,8.879,normal
3333,4.611,8.817,normal
3334,5.104,9.057,normal
3335,5.267,9.166,normal
3336,5.457,8.57,normal
3337,4.954,8.925,normal
3338,5.175,8.979,normal
3339,4.976,9.473,normal
3340,5.116,8.807,normal
3341,4.877,9.068,normal
3342,5.242,8.921,normal
3343,5.419,8.891,normal
3344,4.635,8.912,normal
3345,5.048,8.664,normal
3346,5.429,9.114,normal
3347,5.126,9.005,normal
3348,4.974,8.808,normal
3349,4.946,9.12,normal
3350,4.383,8.938,normal
3351,4.589,8.641,normal
3352,5.212,9.266,normal
3353,4.992,9.479,normal
3354,5.588,8.856,normal
3355,4.529,9.5,normal
3356,5.951,8.691,normal
3357,4.766,8.993,normal
3358,5.515,8.966,normal
3359,5.122,9.143,normal
3360,4.79,9.559,normal
3361,4.989,9.037,normal
3362,4.746,8.427,normal
3363,5.147,8.661,normal
3364,4.875,9.127,normal
3365,5.61,8.867,normal
3366,5.141,9.378,normal
3367,4.667,9.721,normal
3368,4.701,9.085,normal
3369,4.703,8.818,normal
3370,4.489,8.731,normal
3371,5.034,9.146,normal
3372,5.655,9.142,normal
3373,4.967,8.899,normal
3374,5.079,8.926,normal
3375,4.958,9.019,normal
3376,4.982,8.77,normal
3377,4.915,9.652,normal
3378,4.58,9.204,normal
3379,5.544,9.163,normal
3380,4.72,8.989,normal
3381,5.135,9.017,normal
3382,4.267,9.156,normal
3383,4.998,9.558,normal
3384,4.767,9.283,normal
3385,4.706,9.15,normal
3386,4.939,8.85,normal
3387,4.857,8.341,normal
3388,4.597,8.931,normal
3389,5.239,8.766,normal
3390,5.107,8.555,normal
3391,5.067,8.781,normal
3392,4.502,8.851,normal
3393,4.782,8.654,normal
3394,4.97,8.625,normal
3395,5.423,9.081,normal
3396,4.72,9.415,normal
3397,5.203,9.516,normal
3398,4.591,9.23,normal
3399,4.914,8.863,normal
3400,5.291,8.853,normal
3401,4.794,9.137,normal
3402,4.569,9.009,normal
3403,4.751,9.21,normal
3404,5.388,8.803,normal
3405,4.848,9.173,normal
3406,4.994,9.479,normal
3407,4.988,8.774,normal
3408,5.254,9.348,normal
3409,4.616,8.933,normal
3410,4.693,8.528,normal
3411,4.311,8.448,normal
3412,4.855,9.263,normal
3413,5.697,9.057,normal
3414,5.122,8.471,normal
3415,5.28,9.417,normal
3416,4.51,8.66,normal
3417,4.838,8.679,normal
3418,5.222,8.639,normal
3419,4.811,9.18,normal
3420,4.984,8.593,normal
3421,5.366,9.044,normal
3422,5.177,8.649,normal
3423,5.114,8.246,normal
3424,4.944,8.773,normal
3425,4.648,8.617,normal
3426,5.273,9.272,normal
3427,5.068,9.386,normal
3428,4.715,9.208,normal
3429,5.226,8.913,normal
3430,4.976,9.312,normal
3431,5.101,9.138,normal
3432,5.026,9.146,normal
3433,4.802,9.268,normal
3434,4.92,8.599,normal
3435,4.806,9.06,normal
3436,4.674,8.522,normal
3437,4.735,8.888,normal
3438,4.717,8.774,normal
3439,5.016,8.805,normal
3440,5.017,8.776,normal
3441,4.816,8.675,normal
3442,5.095,9.008,normal
3443,5.095,9.151,normal
3444,5.427,8.588,normal
3445,5.277,9.593,normal
3446,5.197,8.561,normal
3447,5.246,9.266,normal
3448,4.531,8.525,normal
3449,4.56,9.297,normal
3450,5.245,8.781,normal
3451,4.854,8.975,normal
3452,5.113,8.697,normal
3453,5.203,9.25,normal
3454,5.054,8.984,normal
3455,5.356,9.141,normal
3456,5.178,8.811,normal
3457,5.138,9.073,normal
3458,5.637,8.822,normal
3459,4.988,8.897,normal
3460,4.851,9.026,normal
3461,5.597,8.732,normal
3462,5.296,9.128,normal
3463,5.046,9.191,normal
3464,4.472,9.002,normal
3465,4.91,9.171,normal
3466,4.947,8.919,normal
3467,5.268,9.517,normal
3468,5.022,8.997,normal
3469,5.371,9.402,normal
3470,5.31,9.737,normal
3471,5.316,9.24,normal
3472,4.757,8.857,normal
3473,5.076,8.746,normal
3474,4.752,9.06,normal
3475,5.021,9.149,normal
3476,5.092,8.756,normal
3477,4.824,9.05,normal
3478,4.822,9.229,normal
3479,5.531,9.159,normal
3480,5.032,9.19,normal
3481,4.849,8.956,normal
3482,5.234,8.563,normal
3483,4.841,8.879,normal
3484,5.06,8.946,normal
3485,4.732,9.221,normal
3486,5.283,9.02,normal
3487,5.457,8.891,normal
3488,4.961,9.31,normal
3489,4.713,8.979,normal
3490,4.682,9.148,normal
3491,5.163,9.139,normal
3492,4.749,9.018,normal
3493,4.756,8.95,normal
3494,4.966,8.675,normal
3495,5.225,8.624,normal
3496,4.547,9.176,normal
3497,4.901,9.41,normal
3498,4.9,8.577,normal
3499,4.689,9.262,normal
3500,4.946,8.773,normal
3501,5.343,8.561,normal
3502,4.743,9.093,normal
3503,5.45,8.52,normal
3504,5.188,8.812,normal
3505,5.012,9.146,normal
3506,4.927,8.59,normal
3507,5.031,9.633,normal
3508,4.9,9.105,normal
3509,4.967,9.22,normal
3510,4.929,8.394,normal
3511,4.829,9.413,normal
3512,5.216,9.193,normal
3513,4.439,9.095,normal
3514,5.125,9.092,normal
3515,5.326,8.823,normal
3516,5.279,8.849,normal
3517,5.36,8.753,normal
3518,5.098,9.011,normal
3519,4.806,8.898,normal
3520,4.875,8.7,normal
3521,4.918,8.919,normal
3522,5.316,9.335,normal
3523,5.008,8.97,normal
3524,4.795,9.182,normal
3525,4.741,8.817,normal
3526,5.537,8.631,normal
3527,5.025,8.713,normal
3528,5.074,9.006,normal
3529,4.926,9.621,normal
3530,5.557,9.075,normal
3531,5.43,8.94,normal
3532,4.376,9.249,normal
3533,4.316,8.948,normal
3534,5.04,9.009,normal
3535,5.498,9.38,normal
3536,4.301,9.221,normal
3537,5.157,8.743,normal
3538,4.814,9.179,normal
3539,4.888,8.782,normal
3540,4.647,9.12,normal
3541,4.923,9.066,normal
3542,5.304,9.303,normal
3543,4.94,9.046,normal
3544,4.957,8.756,normal
3545,4.811,9.141,normal
3546,4.702,8.911,normal
3547,5.426,8.476,normal
3548,4.566,9.648,normal
3549,4.757,9.116,normal
3550,5.564,8.725,normal
3551,4.837,8.577,normal
3552,4.996,9.016,normal
3553,5.287,8.485,normal
3554,4.935,9.531,normal
3555,5.103,9.085,normal
3556,4.838,9.166,normal
3557,5.446,8.21,normal
3558,5.277,9.191,normal
3559,5.292,9.08,normal
3560,5.094,8.928,normal
3561,5.05,8.638,normal
3562,5.331,8.689,normal
3563,4.497,9.337,normal
3564,4.782,8.812,normal
3565,4.382,8.69,normal
3566,5.376,8.947,normal
3567,5.466,9.45,normal
3568,4.955,8.841,normal
3569,5.117,9.205,normal
3570,4.839,8.222,normal
3571,5.166,8.945,normal
3572,5.077,8.817,normal
3573,4.568,8.911,normal
3574,4.824,9.057,normal
3575,4.638,9.122,normal
3576,4.97,8.865,normal
3577,5.401,9.004,normal
3578,5.523,9.011,normal
3579,5.061,9.179,normal
3580,5.467,8.441,normal
3581,4.901,9.58,normal
3582,4.772,9.454,normal
3583,4.8,8.386,normal
3584,5.155,8.566,normal
3585,5.017,8.816,normal
3586,4.762,9.135,normal
3587,5.16,8.976,normal
3588,5.097,8.92,normal
3589,5.113,9.291,normal
3590,5.157,9.238,normal
3591,4.679,9.388,normal
3592,4.763,9.4,normal
3593,4.892,8.627,normal
3594,4.607,8.914,normal
3595,4.512,8.767,normal
3596,5.166,9.147,normal
3597,4.785,9.609,normal
3598,4.8,8.844,normal
3599,4.918,8.981,normal
3600,5.407,9.031,normal
3601,4.806,8.442,normal
3602,4.627,9.405,normal
3603,5.397,8.293,normal
3604,4.981,8.915,normal
3605,5.255,9.24,normal
3606,4.535,8.93,normal
3607,5.427,9.219,normal
3608,5.169,8.777,normal
3609,4.578,9.464,normal
3610,5.72,8.659,normal
3611,5.607,9.015,normal
3612,4.381,8.795,normal
3613,5.853,8.792,normal
3614,5.054,8.974,normal
3615,5.354,8.863,normal
3616,5.122,8.904,normal
3617,5.891,8.89,normal
3618,5.13,9.148,normal
3619,5.269,9.033,normal
3620,4.164,9.01,normal
3621,5.099,9.822,normal
3622,4.882,8.956,normal
3623,4.716,8.955,normal
3624,4.845,9.034,normal
3625,4.83,9.258,normal
3626,5.12,9.267,normal
3627,4.822,8.665,normal
3628,4.944,8.898,normal
3629,4.949,8.823,normal
3630,4.628,9.565,normal
3631,4.998,9.371,normal
3632,5.017,8.98,normal
3633,4.677,8.975,normal
3634,5.209,9.118,normal
3635,4.901,8.976,normal
3636,4.942,8.718,normal
3637,4.461,8.949,normal
3638,4.585,9.215,normal
3639,5.311,8.913,normal
3640,4.841,8.886,normal
3641,5.253,9.154,normal
3642,5.165,8.675,normal
3643,5.561,8.804,normal
3644,4.595,9.272,normal
3645,5.272,9.243,normal
3646,4.959,8.642,normal
3647,4.913,8.688,normal
3648,5.101,8.943,normal
3649,5.15,9.02,normal
3650,5.004,8.845,normal
3651,4.878,8.862,normal
3652,5.065,8.389,normal
3653,5.086,9.18,normal
3654,5.005,8.813,normal
3655,5.417,8.863,normal
3656,4.885,8.792,normal
3657,4.561,8.735,normal
3658,4.983,9.445,normal
3659,4.932,9.194,normal
3660,4.619,9.589,normal
3661,4.762,9.3,normal
3662,4.947,9.294,normal
3663,4.955,9.234,normal
3664,5.46,9.273,normal
3665,4.858,9.035,normal
3666,4.538,8.731,normal
3667,4.961,8.919,normal
3668,5.523,9.195,normal
3669,5.62,8.759,normal
3670,4.952,8.76,normal
3671,4.863,8.877,normal
3672,5.075,9.196,normal
3673,4.966,9.27,normal
3674,5.243,8.586,normal
3675,4.569,9.527,normal
3676,4.663,9.326,normal
3677,5.178,9.367,normal
3678,4.857,9.207,normal
3679,5.365,9.243,normal
3680,5.236,8.824,normal
3681,4.716,9.355,normal
3682,4.98,8.426,normal
3683,5.25,8.902,normal
3684,5.158,8.913,normal
3685,5.08,8.947,normal
3686,5.267,9.295,normal
3687,4.852,8.826,normal
3688,5.037,9.089,normal
3689,5.253,8.753,normal
3690,4.437,8.885,normal
3691,4.203,8.783,normal
3692,4.674,8.786,normal
3693,5.035,9.415,normal
3694,4.322,9.159,normal
3695,4.819,8.673,normal
3696,5.327,9.023,normal
3697,4.921,9.272,normal
3698,4.984,8.454,normal
3699,5.125,9.051,normal
3700,4.61,9.178,normal
3701,5.258,8.964,normal
3702,5.113,8.701,normal
3703,5.051,9.195,normal
3704,4.526,9.401,normal
3705,5.155,9.221,normal
3706,4.942,9.466,normal
3707,4.844,9.327,normal
3708,4.799,8.939,normal
3709,5.594,9.217,normal
3710,4.593,8.781,normal
3711,5.111,8.967,normal
3712,5.064,9.03,normal
3713,5.175,8.653,normal
3714,4.745,9.42,normal
3715,5.175,8.981,normal
3716,5.006,9.191,normal
3717,5.444,9.143,normal
3718,4.096,8.675,normal
3719,5.479,8.889,normal
3720,4.791,8.45,normal
3721,4.902,8.582,normal
3722,5.342,9.423,normal
3723,5.323,9.382,normal
3724,4.768,8.459,normal
3725,5.058,8.207,normal
3726,4.757,8.982,normal
3727,4.977,8.492,normal
3728,5.089,9.138,normal
3729,4.581,9.29,normal
3730,5.408,9.107,normal
3731,4.656,8.703,normal
3732,4.863,8.861,normal
3733,4.785,8.571,normal
3734,4.935,8.967,normal
3735,5.109,9.299,normal
3736,5.682,8.892,normal
3737,4.216,9.075,normal
3738,5.366,8.879,normal
3739,4.958,8.611,normal
3740,4.797,8.982,normal
3741,4.802,8.957,normal
3742,5.009,9.124,normal
3743,4.25,9.519,normal
3744,5.078,8.709,normal
3745,4.757,9.027,normal
3746,5.102,8.863,normal
3747,5.339,8.474,normal
3748,4.893,8.741,normal
3749,4.716,9.019,normal
3750,5.25,8.813,normal
3751,4.91,9.274,normal
3752,5.044,8.846,normal
3753,5.111,9.206,normal
3754,5.044,9.168,normal
3755,5.082,8.755,normal
3756,5.036,9.344,normal
3757,4.705,9.05,normal
3758,5.372,9.122,normal
3759,5.176,8.841,normal
3760,4.939,8.969,normal
3761,4.989,9.036,normal
3762,4.978,8.46,normal
3763,4.937,9.073,normal
3764,4.675,8.907,normal
3765,4.903,9.373,normal
3766,5.233,9.083,normal
3767,5.14,8.61,normal
3768,5.015,9.021,normal
3769,4.787,8.841,normal
3770,4.921,9.265,normal
3771,4.383,8.514,normal
3772,4.978,9.155,normal
3773,5.427,8.861,normal
3774,5.039,9.136,normal
3775,4.491,8.656,normal
3776,5.145,8.707,normal
3777,5.063,9.314,normal
3778,4.94,9.141,normal
3779,5.407,9.546,normal
3780,5.149,9.58,normal
3781,5.541,9.115,normal
3782,5.064,9.364,normal
3783,5.005,9.359,normal
3784,5.499,9.251,normal
3785,5.39,8.324,normal
3786,4.821,9.132,normal
3787,5.198,8.627,normal
3788,5.473,9.348,normal
3789,4.787,9.207,normal
3790,4.76,9.131,normal
3791,4.578,9.316,normal
3792,5.186,8.879,normal
3793,4.946,8.763,normal
3794,5.187,8.544,normal
3795,5.316,9.106,normal
3796,5.915,8.674,normal
3797,5.372,8.68,normal
3798,4.816,8.922,normal
3799,5.35,8.868,normal
3800,5.063,9.033,normal
3801,1.005,5.144,normal
3802,0.976,5.028,normal
3803,1.372,4.364,normal
3804,1.359,4.453,normal
3805,0.799,4.984,normal
3806,1.156,4.706,normal
3807,0.768,4.675,normal
3808,0.727,4.666,normal
3809,0.907,4.919,normal
3810,1.295,4.904,normal
3811,1.227,4.989,normal
3812,0.93,4.673,normal
3813,1.014,4.643,normal
3814,1.2,4.832,normal
3815,1.197,5.012,normal
3816,1.248,4.76,normal
3817,0.956,5.181,normal
3818,1.286,5.102,normal
3819,0.503,4.446,normal
3820,0.749,4.794,normal
3821,0.732,4.534,normal
3822,0.715,5.069,normal
3823,1.174,5.341,normal
3824,0.717,5.23,normal
3825,0.968,5.575,normal
3826,1.474,5.35,normal
3827,0.994,5.162,normal
3828,1.057,5.079,normal
3829,1.037,5.008,normal
3830,0.675,5.021,normal
3831,0.793,4.955,normal
3832,1.496,5.229,normal
3833,0.876,5.13,normal
3834,0.648,4.945,normal
3835,1.559,5.069,normal
3836,0.952,5.142,normal
3837,1.298,5.379,normal
3838,0.783,5.431,normal
3839,1.515,5.3,normal
3840,1.328,4.951,normal
3841,0.855,5.683,normal
3842,1.337,5.112,normal
3843,1.1,5.077,normal
3844,0.458,4.717,normal
3845,1.331,5.162,normal
3846,1.141,5.131,normal
3847,0.893,5.386,normal
3848,1.139,4.69,normal
3849,0.747,4.598,normal
3850,1.142,4.423,normal
3851,1.071,5.5,normal
3852,0.755,5.038,normal
3853,0.703,4.298,normal
3854,1.22,4.914,normal
3855,0.731,5.396,normal
3856,0.919,5.108,normal
3857,0.235,4.427,normal
3858,1.331,5.509,normal
3859,0.696,4.467,normal
3860,0.551,4.987,normal
3861,1.12,4.485,normal
3862,1.27,5.066,normal
3863,0.367,5.396,normal
3864,0.894,4.866,normal
3865,1.081,4.953,normal
3866,1.121,4.74,normal
3867,1.279,4.637,normal
3868,1.351,5.652,normal
3869,1.028,5.073,normal
3870,1.009,5.126,normal
3871,1.1,5.22,normal
3872,0.877,5.253,normal
3873,1.212,5.086,normal
3874,1.274,5.238,normal
3875,0.892,4.801,normal
3876,0.719,5.686,normal
3877,1.087,5.293,normal
3878,0.801,5.046,normal
3879,1.057,5.187,normal
3880,1.104,4.94,normal
3881,0.966,5.09,normal
3882,1.667,5.045,normal
3883,0.847,5.306,normal
3884,1.054,4.8,normal
3885,1.059,4.921,normal
3886,0.776,5.129,normal
3887,1.023,4.326,normal
3888,0.665,4.86,normal
3889,1.198,4.851,normal
3890,1.341,5.288,normal
3891,0.948,5.055,normal
3892,1.41,4.486,normal
3893,1.179,5.402,normal
3894,0.744,5.048,normal
3895,0.992,4.996,normal
3896,1.621,5.321,normal
3897,0.703,5.126,normal
3898,0.642,5.03,normal
3899,1.331,4.863,normal
3900,1.244,4.539,normal
3901,0.964,5.271,normal
3902,1.137,5.132,normal
3903,1.011,4.868,normal
3904,0.951,5.401,normal
3905,0.764,5.153,normal
3906,1.257,5.056,normal
3907,1.126,5.275,normal
3908,1.016,4.889,normal
3909,1.106,5.148,normal
3910,1.218,4.75,normal
3911,0.46,4.924,normal
3912,0.736,4.38,normal
3913,1.16,4.876,normal
3914,1.054,4.956,normal
3915,0.713,5.127,normal
3916,0.586,4.54,normal
3917,1.338,4.917,normal
3918,1.23,4.811,normal
3919,0.912,5.571,normal
3920,1.144,5.093,normal
3921,0.991,4.44,normal
3922,1.257,4.988,normal
3923,1.369,4.813,normal
3924,0.564,5.124,normal
3925,0.613,4.539,normal
3926,0.848,5.04,normal
3927,1.425,5.35,normal
3928,0.751,4.93,normal
3929,0.781,4.653,normal
3930,1.064,5.352,normal
3931,0.555,4.781,normal
3932,1.049,4.788,normal
3933,1.067,4.9,normal
3934,1.355,5.072,normal
3935,0.849,4.998,normal
3936,0.674,5.359,normal
3937,1.028,5.316,normal
3938,1.251,5.23,normal
3939,0.798,4.804,normal
3940,1.524,5.232,normal
3941,1.165,5.341,normal
3942,1.359,4.607,normal
3943,1.149,4.522,normal
3944,0.245,4.987,normal
3945,1.011,5.053,normal
3946,0.934,5.062,normal
3947,1.229,4.643,normal
3948,0.769,4.99,normal
3949,0.848,5.049,normal
3950,0.699,4.74,normal
3951,1.1,4.829,normal
3952,0.037,4.975,normal
3953,1.105,5.135,normal
3954,0.99,5.508,normal
3955,0.582,4.636,normal
3956,0.817,5.06,normal
3957,1.1,5.39,normal
3958,0.871,5.379,normal
3959,0.996,5.089,normal
3960,0.829,5.236,normal
3961,1.305,4.816,normal
3962,0.757,4.636,normal
3963,0.997,4.928,normal
3964,0.661,5.153,normal
3965,0.821,5.252,normal
3966,0.827,5.084,normal
3967,0.759,4.888,normal
3968,0.733,5.124,normal
3969,0.909,4.912,normal
3970,0.985,4.677,normal
3971,0.833,4.675,normal
3972,1.35,5.356,normal
3973,0.943,4.887,normal
3974,1.289,5.008,normal
3975,0.98,5.051,normal
3976,1.624,5.21,normal
3977,0.743,5.142,normal
3978,0.871,4.911,normal
3979,1.268,5.137,normal
3980,0.25,5.295,normal
3981,0.599,5.143,normal
3982,1.231,4.711,normal
3983,0.676,4.953,normal
3984,0.794,4.937,normal
3985,1.329,4.812,normal
3986,1.201,5.176,normal
3987,0.916,5.345,normal
3988,0.919,5.007,normal
3989,0.892,4.613,normal
3990,0.765,4.81,normal
3991,1.058,5.111,normal
3992,1.1,5.021,normal
3993,0.73,4.988,normal
3994,1.052,5.456,normal
3995,0.677,4.705,normal
3996,1.469,4.571,normal
3997,0.923,5.092,normal
3998,0.884,4.489,normal
3999,1.399,4.996,normal
4000,1.018,4.724,normal
4001,1.057,4.939,normal
4002,0.717,5.112,normal
4003,0.988,5.168,normal
4004,0.842,4.836,normal
4005,0.956,5.451,normal
4006,0.948,5.18,normal
4007,0.938,4.545,normal
4008,0.825,5.217,normal
4009,1.203,4.836,normal
4010,1.113,4.975,normal
4011,1.504,4.79,normal
4012,0.834,4.905,normal
4013,0.831,4.923,normal
4014,0.8,5.289,normal
4015,1.479,4.708,normal
4016,0.847,4.961,normal
4017,1.256,4.772,normal
4018,1.378,4.745,normal
4019,0.911,5.259,normal
4020,0.924,5.287,normal
4021,0.638,4.272,normal
4022,0.749,4.715,normal
4023,1.083,5.181,normal
4024,1.236,4.957,normal
4025,1.557,5.763,normal
4026,1.208,5.109,normal
4027,0.558,4.862,normal
4028,1.092,4.845,normal
4029,1.441,4.622,normal
4030,0.798,4.744,normal
4031,1.156,5.584,normal
4032,0.998,4.699,normal
4033,0.817,4.979,normal
4034,0.865,4.906,normal
4035,0.903,5.488,normal
4036,1.364,5.285,normal
4037,0.649,4.778,normal
4038,0.816,4.813,normal
4039,1.53,5.04,normal
4040,0.918,5.113,normal
4041,1.089,5.043,normal
4042,1.229,4.961,normal
4043,1.316,4.398,normal
4044,1.404,5.262,normal
4045,0.724,5.612,normal
4046,1.294,4.884,normal
4047,1.173,5.323,normal
4048,1.692,4.971,normal
4049,1.497,5.425,normal
4050,1.155,4.531,normal
4051,0.371,5.208,normal
4052,1.353,4.365,normal
4053,1.273,4.63,normal
4054,0.87,4.934,normal
4055,0.88,5.261,normal
4056,0.411,5.37,normal
4057,1.292,5.427,normal
4058,1.065,5.413,normal
4059,0.685,4.52,normal
4060,1.064,5.524,normal
4061,0.246,4.91,normal
4062,0.903,4.806,normal
4063,1.297,4.22,normal
4064,1.028,5.359,normal
4065,1.292,5.086,normal
4066,1.084,5.019,normal
4067,1.213,5.069,normal
