id,x,y,label
37873,5.08,9.217,normal
37874,4.329,8.639,normal
37875,4.98,8.79,normal
37876,4.503,8.84,normal
37877,5.151,8.722,normal
37878,4.937,9.449,normal
37879,4.39,8.679,normal
37880,5.14,9.418,normal
37881,4.966,9.588,normal
37882,5.014,9.205,normal
37883,4.884,9.083,normal
37884,4.833,9.354,normal
37885,5.221,8.884,normal
37886,4.566,8.54,normal
37887,4.996,9.092,normal
37888,4.874,8.866,normal
37889,5.133,8.688,normal
37890,4.856,9.174,normal
37891,5.229,9.697,normal
37892,4.682,8.723,normal
37893,4.578,8.706,normal
37894,5.345,9.052,normal
37895,5.352,9.078,normal
37896,5.128,9.011,normal
37897,5.142,8.527,normal
37898,5.513,9.386,normal
37899,5.98,9.0,normal
37900,5.458,8.896,normal
37901,5.188,8.739,normal
37902,4.986,8.786,normal
37903,5.259,9.292,normal
37904,5.086,8.305,normal
37905,4.591,8.862,normal
37906,5.273,8.848,normal
37907,4.999,8.501,normal
37908,4.668,9.178,normal
37909,5.135,8.832,normal
37910,5.181,9.249,normal
37911,4.692,8.889,normal
37912,4.722,8.999,normal
37913,5.114,8.905,normal
37914,4.82,9.198,normal
37915,4.733,9.145,normal
37916,4.735,8.667,normal
37917,4.75,8.897,normal
37918,5.346,9.138,normal
37919,5.069,8.908,normal
37920,4.902,9.273,normal
37921,4.587,9.083,normal
37922,5.429,9.259,normal
37923,4.868,9.045,normal
37924,5.123,9.165,normal
37925,5.351,9.921,normal
37926,4.834,8.816,normal
37927,4.845,9.594,normal
37928,4.873,8.426,normal
37929,4.752,8.694,normal
37930,5.002,8.698,normal
37931,4.772,8.952,normal
37932,5.304,8.938,normal
37933,5.017,8.563,normal
37934,4.936,9.091,normal
37935,4.337,9.083,normal
37936,5.021,9.725,normal
37937,4.966,9.45,normal
37938,5.575,8.872,normal
37939,4.769,9.0,normal
37940,5.098,8.877,normal
37941,4.441,9.113,normal
37942,5.267,9.402,normal
37943,4.976,8.952,normal
37944,4.789,8.685,normal
37945,5.296,8.374,normal
37946,5.127,9.312,normal
37947,5.135,8.696,normal
37948,5.042,9.208,normal
37949,5.171,8.832,normal
37950,4.883,8.879,normal
37951,4.467,8.841,normal
37952,5.65,8.908,normal
37953,4.432,9.118,normal
37954,4.741,8.958,normal
37955,4.851,8.883,normal
37956,4.726,9.479,normal
37957,5.217,9.43,normal
37958,4.896,8.984,normal
37959,5.152,8.877,normal
37960,4.789,8.865,normal
37961,4.72,8.436,normal
37962,5.46,8.811,normal
37963,5.145,8.388,normal
37964,4.93,8.895,normal
37965,5.351,8.843,normal
37966,4.881,9.047,normal
37967,5.134,9.432,normal
37968,5.105,8.973,normal
37969,4.782,9.051,normal
37970,5.062,9.337,normal
37971,4.959,9.264,normal
37972,5.147,9.003,normal
37973,5.514,9.17,normal
37974,4.967,9.271,normal
37975,4.74,8.71,normal
37976,4.882,9.559,normal
37977,4.374,8.626,normal
37978,5.152,8.88,normal
37979,4.444,8.8,normal
37980,5.327,9.559,normal
37981,4.847,9.194,normal
37982,4.873,8.775,normal
37983,5.311,9.424,normal
37984,4.785,8.821,normal
37985,5.553,9.326,normal
37986,5.329,9.381,normal
37987,5.298,9.305,normal
37988,5.24,8.551,normal
37989,4.889,9.684,normal
37990,4.855,9.299,normal
37991,5.449,9.003,normal
37992,5.466,9.201,normal
37993,5.276,8.658,normal
37994,4.713,9.304,normal
37995,5.277,8.554,normal
37996,5.038,8.981,normal
37997,4.977,9.333,normal
37998,4.63,9.364,normal
37999,5.551,9.496,normal
38000,4.816,8.805,normal
38001,0.733,4.928,normal
38002,1.169,4.924,normal
38003,0.835,4.852,normal
38004,0.64,4.802,normal
38005,0.972,5.298,normal
38006,1.224,5.029,normal
38007,0.185,4.761,normal
38008,0.58,5.146,normal
38009,1.206,4.189,normal
38010,1.08,4.857,normal
38011,0.702,4.998,normal
38012,0.807,4.924,normal
38013,0.951,4.411,normal
38014,0.676,4.797,normal
38015,0.997,5.384,normal
38016,0.977,5.274,normal
38017,0.409,5.183,normal
38018,0.665,4.813,normal
38019,1.085,4.614,normal
38020,1.227,5.14,normal
38021,1.054,4.765,normal
38022,1.461,5.225,normal
38023,0.967,4.713,normal
38024,0.843,4.79,normal
38025,1.129,5.65,normal
38026,0.945,5.202,normal
38027,0.975,4.612,normal
38028,1.105,4.659,normal
38029,0.964,4.976,normal
38030,0.277,5.363,normal
38031,0.58,5.349,normal
38032,1.213,4.691,normal
38033,1.084,5.026,normal
38034,1.034,4.909,normal
38035,0.63,5.056,normal
38036,0.797,5.138,normal
38037,0.592,4.637,normal
38038,1.373,5.198,normal
38039,1.215,4.793,normal
38040,0.869,4.398,normal
38041,1.735,5.006,normal
38042,0.948,5.063,normal
38043,1.317,5.111,normal
38044,0.897,5.05,normal
38045,1.144,4.826,normal
38046,1.282,5.441,normal
38047,1.056,4.949,normal
38048,0.889,4.707,normal
38049,1.482,4.964,normal
38050,1.146,4.762,normal
38051,0.883,4.406,normal
38052,0.968,4.781,normal
38053,0.689,5.234,normal
38054,0.694,4.992,normal
38055,1.701,5.299,normal
38056,0.708,4.986,normal
38057,0.998,4.993,normal
38058,0.814,4.884,normal
38059,1.161,5.138,normal
38060,0.669,4.669,normal
38061,1.252,5.319,normal
38062,0.707,4.364,normal
38063,0.855,4.15,normal
38064,1.51,4.861,normal
38065,1.228,4.591,normal
38066,1.034,5.057,normal
38067,1.088,4.998,normal
38068,0.875,4.384,normal
38069,1.237,4.996,normal
38070,0.623,4.942,normal
38071,0.811,5.044,normal
38072,0.553,4.916,normal
38073,1.17,5.392,normal
38074,0.813,5.363,normal
38075,0.72,4.943,normal
38076,1.426,4.468,normal
38077,0.669,5.175,normal
38078,0.854,5.091,normal
38079,1.336,5.066,normal
38080,0.525,5.332,normal
38081,1.031,4.87,normal
38082,1.008,4.88,normal
38083,1.271,5.23,normal
38084,1.162,5.402,normal
38085,0.906,4.895,normal
38086,1.208,4.898,normal
38087,1.161,5.256,normal
38088,1.275,4.975,normal
38089,1.357,5.101,normal
38090,1.084,5.237,normal
38091,0.882,4.671,normal
38092,0.922,4.916,normal
38093,0.957,5.282,normal
38094,1.006,5.423,normal
38095,0.68,5.066,normal
38096,0.918,4.959,normal
38097,1.099,5.127,normal
38098,1.338,5.518,normal
38099,1.479,4.618,normal
38100,0.358,4.856,normal
38101,0.99,4.728,normal
38102,0.965,5.195,normal
38103,0.822,5.149,normal
38104,0.799,5.131,normal
38105,1.057,4.93,normal
38106,1.725,4.586,normal
38107,0.889,5.334,normal
38108,1.025,4.849,normal
38109,1.548,5.411,normal
38110,1.192,4.54,normal
38111,0.989,4.975,normal
38112,0.565,5.389,normal
38113,1.291,5.069,normal
38114,0.752,4.97,normal
38115,1.038,5.18,normal
38116,1.05,4.628,normal
38117,0.805,5.735,normal
38118,0.68,5.101,normal
38119,0.636,5.335,normal
38120,1.736,5.221,normal
38121,0.818,4.947,normal
38122,1.204,4.839,normal
38123,1.512,5.03,normal
38124,1.035,4.785,normal
38125,1.051,5.452,normal
38126,1.1,5.565,normal
38127,1.168,5.081,normal
38128,1.239,5.014,normal
38129,1.008,5.325,normal
38130,0.735,4.981,normal
38131,1.167,5.15,normal
38132,1.234,5.508,normal
38133,1.705,4.874,normal
38134,1.05,4.694,normal
38135,0.585,5.285,normal
38136,1.18,5.476,normal
38137,0.998,4.628,normal
38138,0.779,5.498,normal
38139,1.921,4.759,normal
38140,0.604,4.966,normal
38141,1.155,4.753,normal
38142,0.41,5.05,normal
38143,0.965,5.164,normal
38144,0.951,4.853,normal
38145,1.077,4.978,normal
38146,1.862,5.231,normal
38147,1.419,5.113,normal
38148,0.644,5.03,normal
38149,1.011,4.95,normal
38150,0.768,5.117,normal
38151,0.951,5.161,normal
38152,0.802,5.248,normal
38153,1.142,5.012,normal
38154,0.573,5.062,normal
38155,1.312,5.126,normal
38156,0.858,4.944,normal
38157,0.959,5.426,normal
38158,0.615,5.17,normal
38159,1.208,4.994,normal
38160,1.467,5.201,normal
38161,0.765,4.973,normal
38162,0.766,4.885,normal
38163,1.172,5.441,normal
38164,0.14,5.186,normal
38165,1.083,4.981,normal
38166,1.093,4.857,normal
38167,1.633,4.61,normal
38168,1.08,4.693,normal
38169,0.873,5.18,normal
38170,1.11,5.184,normal
38171,1.324,4.918,normal
38172,1.646,5.47,normal
38173,1.254,4.769,normal
38174,0.898,5.708,normal
38175,1.372,5.522,normal
38176,1.574,5.158,normal
38177,1.408,5.229,normal
38178,0.697,5.086,normal
38179,1.056,5.6,normal
38180,1.189,5.019,normal
38181,1.003,4.99,normal
38182,1.43,4.847,normal
38183,0.698,5.057,normal
38184,1.035,5.115,normal
38185,0.906,5.03,normal
38186,1.375,4.879,normal
38187,1.124,5.859,normal
38188,1.327,4.873,normal
38189,0.933,4.726,normal
38190,1.56,5.024,normal
38191,1.306,4.987,normal
38192,0.702,5.081,normal
38193,0.619,5.031,normal
38194,1.093,5.231,normal
38195,0.911,4.671,normal
38196,1.277,5.06,normal
38197,1.298,4.606,normal
38198,1.094,5.064,normal
38199,1.11,5.378,normal
38200,0.489,4.722,normal
38201,0.864,5.6,normal
38202,1.481,4.915,normal
38203,1.324,4.813,normal
38204,0.942,5.248,normal
38205,0.634,5.383,normal
38206,1.319,4.793,normal
38207,1.237,4.487,normal
38208,1.156,5.574,normal
38209,1.34,4.922,normal
38210,0.784,4.845,normal
38211,0.505,5.64,normal
38212,1.257,4.775,normal
38213,0.838,5.162,normal
38214,0.613,5.474,normal
38215,0.784,4.699,normal
38216,0.912,4.651,normal
38217,0.977,5.348,normal
38218,1.308,4.931,normal
38219,0.782,4.421,normal
38220,0.879,4.867,normal
38221,0.94,5.17,normal
38222,1.645,5.299,normal
38223,0.683,5.372,normal
38224,1.132,5.355,normal
38225,0.973,5.139,normal
38226,0.984,5.479,normal
38227,0.917,5.071,normal
38228,1.13,5.132,normal
38229,1.571,5.047,normal
38230,0.603,4.72,normal
38231,0.951,4.9,normal
38232,1.817,5.348,normal
38233,1.03,4.827,normal
38234,0.967,4.923,normal
38235,0.978,5.211,normal
38236,0.989,5.019,normal
38237,1.271,5.0,normal
38238,1.156,4.713,normal
38239,1.341,5.294,normal
38240,0.839,5.5,normal
38241,1.557,5.123,normal
38242,1.691,5.24,normal
38243,0.994,4.953,normal
38244,0.991,5.055,normal
38245,1.022,5.063,normal
38246,0.973,5.2,normal
38247,0.153,4.959,normal
38248,1.869,4.803,normal
38249,0.633,5.225,normal
38250,0.735,4.886,normal
38251,0.722,5.198,normal
38252,0.974,4.706,normal
38253,0.561,5.128,normal
38254,0.604,4.835,normal
38255,0.91,5.204,normal
38256,1.063,5.043,normal
38257,0.926,4.946,normal
38258,0.891,4.575,normal
38259,1.252,4.941,normal
38260,0.608,5.052,normal
38261,1.195,5.1,normal
38262,0.631,5.267,normal
38263,0.793,4.967,normal
38264,1.021,4.851,normal
38265,0.925,5.473,normal
38266,0.832,4.41,normal
38267,0.988,4.641,normal
38268,0.639,5.168,normal
38269,0.453,4.582,normal
38270,1.168,5.165,normal
38271,0.83,5.157,normal
38272,0.965,4.712,normal
38273,1.858,4.962,normal
38274,1.396,4.899,normal
38275,1.602,4.653,normal
38276,0.985,5.345,normal
38277,1.1,5.277,normal
38278,0.791,5.089,normal
38279,1.253,4.612,normal
38280,0.62,5.275,normal
38281,1.378,5.286,normal
38282,0.917,4.676,normal
38283,1.123,4.231,normal
38284,1.209,4.987,normal
38285,1.154,5.118,normal
38286,1.29,5.181,normal
38287,0.823,5.234,normal
38288,1.162,5.142,normal
38289,1.338,4.804,normal
38290,1.027,4.793,normal
38291,1.237,5.063,normal
38292,1.047,5.523,normal
38293,1.035,5.44,normal
38294,0.983,5.133,normal
38295,0.669,5.093,normal
38296,1.147,4.946,normal
38297,0.867,4.999,normal
38298,0.285,5.4,normal
38299,0.765,4.88,normal
38300,1.737,5.084,normal
38301,0.914,4.802,normal
38302,1.062,5.176,normal
38303,0.942,4.835,normal
38304,1.109,5.518,normal
38305,0.749,4.933,normal
38306,1.956,4.901,normal
38307,0.848,5.166,normal
38308,1.155,5.277,normal
38309,0.842,4.845,normal
38310,0.473,5.116,normal
38311,0.928,5.145,normal
38312,1.185,4.846,normal
38313,1.127,5.331,normal
38314,0.734,4.832,normal
38315,1.043,4.847,normal
38316,1.071,4.609,normal
38317,1.257,5.456,normal
38318,1.063,4.85,normal
38319,0.824,4.888,normal
38320,0.899,5.382,normal
38321,1.412,5.411,normal
38322,0.928,5.082,normal
38323,0.921,5.079,normal
38324,1.148,5.886,normal
38325,1.197,4.879,normal
38326,0.471,4.788,normal
38327,1.003,5.017,normal
38328,1.147,5.349,normal
38329,0.96,4.717,normal
38330,0.806,5.263,normal
38331,1.457,4.859,normal
38332,0.831,5.208,normal
38333,1.317,5.142,normal
38334,0.572,5.137,normal
38335,1.063,4.872,normal
38336,0.738,4.489,normal
38337,0.869,5.027,normal
38338,0.894,5.275,normal
38339,1.343,5.385,normal
38340,0.767,4.965,normal
38341,0.772,4.929,normal
38342,1.007,5.032,normal
38343,0.986,4.912,normal
38344,1.27,4.99,normal
38345,0.934,5.276,normal
38346,0.996,5.312,normal
38347,0.934,4.94,normal
38348,0.978,4.964,normal
38349,1.094,4.811,normal
38350,1.69,5.616,normal
38351,0.928,5.221,normal
38352,1.192,5.21,normal
38353,0.963,4.45,normal
38354,1.356,4.778,normal
38355,1.336,4.541,normal
38356,1.077,5.3,normal
38357,0.857,4.593,normal
38358,1.117,4.502,normal
38359,0.687,5.231,normal
38360,0.991,5.091,normal
38361,0.749,5.35,normal
38362,0.863,5.456,normal
38363,1.484,4.948,normal
38364,0.803,5.153,normal
38365,1.613,5.125,normal
38366,0.964,4.58,normal
38367,0.22,5.521,normal
38368,0.486,5.029,normal
38369,1.071,4.922,normal
38370,1.169,5.022,normal
38371,0.991,5.499,normal
38372,0.957,4.913,normal
38373,0.972,5.66,normal
38374,1.219,4.708,normal
38375,0.494,4.917,normal
38376,1.143,5.421,normal
38377,1.43,4.831,normal
38378,0.925,4.851,normal
38379,1.213,5.12,normal
38380,0.88,4.857,normal
38381,1.281,5.412,normal
38382,0.587,5.169,normal
38383,0.362,4.656,normal
38384,0.817,5.208,normal
38385,0.693,4.757,normal
38386,0.661,4.414,normal
38387,0.642,4.693,normal
38388,1.191,4.671,normal
38389,0.574,5.425,normal
38390,0.983,4.889,normal
38391,0.924,5.259,normal
38392,0.788,5.26,normal
38393,0.963,4.675,normal
38394,0.461,4.967,normal
38395,1.326,4.966,normal
38396,1.071,5.134,normal
38397,1.139,4.615,normal
38398,0.9,5.391,normal
38399,1.372,4.945,normal
38400,1.149,5.162,normal
38401,0.865,4.873,normal
38402,1.297,5.136,normal
38403,0.836,5.251,normal
38404,0.715,5.04,normal
38405,0.973,5.102,normal
38406,0.737,4.952,normal
38407,0.875,5.019,normal
38408,0.974,5.041,normal
38409,0.669,5.51,normal
38410,0.899,4.95,normal
38411,0.655,5.311,normal
38412,0.906,5.205,normal
38413,1.48,4.554,normal
38414,0.939,5.7,normal
38415,1.151,5.189,normal
38416,0.768,5.459,normal
38417,0.75,5.195,normal
38418,0.966,4.933,normal
38419,1.075,5.294,normal
38420,0.823,5.114,normal
38421,1.325,4.453,normal
38422,0.917,5.53,normal
38423,1.109,5.087,normal
38424,1.031,4.833,normal
38425,0.932,5.441,normal
38426,0.953,4.76,normal
38427,1.208,5.063,normal
38428,0.606,5.29,normal
38429,0.4,4.641,normal
38430,1.064,5.899,normal
38431,0.466,5.068,normal
38432,0.866,5.515,normal
38433,1.082,4.973,normal
38434,1.242,4.904,normal
38435,0.72,5.275,normal
38436,1.13,4.891,normal
38437,0.689,4.999,normal
38438,1.374,4.709,normal
38439,1.029,4.932,normal
38440,1.023,4.842,normal
38441,0.501,5.189,normal
38442,0.878,4.555,normal
38443,1.767,4.957,normal
38444,1.375,4.786,normal
38445,0.554,4.952,normal
38446,1.318,5.384,normal
38447,0.794,4.85,normal
38448,0.424,5.404,normal
38449,1.187,5.127,normal
38450,1.006,4.871,normal
38451,1.019,4.771,normal
38452,1.057,4.468,normal
38453,1.003,5.016,normal
38454,1.106,4.546,normal
38455,1.165,4.487,normal
38456,1.262,5.042,normal
38457,1.269,5.487,normal
38458,1.334,4.858,normal
38459,0.84,4.465,normal
38460,0.985,4.809,normal
38461,1.231,4.362,normal
38462,1.063,5.076,normal
38463,0.989,5.15,normal
38464,0.971,5.296,normal
38465,1.572,5.168,normal
38466,1.123,5.649,normal
38467,0.922,4.84,normal
38468,0.893,4.983,normal
38469,0.958,4.965,normal
38470,0.476,5.182,normal
38471,0.724,5.027,normal
38472,0.724,5.337,normal
38473,1.175,5.006,normal
38474,1.142,4.703,normal
38475,1.043,4.624,normal
38476,0.972,4.162,normal
38477,0.948,4.894,normal
38478,0.884,4.861,normal
38479,0.79,4.401,normal
38480,0.448,4.834,normal
38481,0.871,5.274,normal
38482,1.077,5.288,normal
38483,1.09,4.792,normal
38484,0.929,4.837,normal
38485,0.694,4.874,normal
38486,0.937,5.185,normal
38487,0.8,5.82,normal
38488,0.849,5.306,normal
38489,1.767,5.136,normal
38490,0.973,5.221,normal
38491,0.72,4.705,normal
38492,1.125,5.38,normal
38493,1.163,5.092,normal
38494,1.266,4.935,normal
38495,1.969,5.055,normal
38496,1.242,5.111,normal
38497,0.765,5.232,normal
38498,1.147,4.971,normal
38499,1.161,4.975,normal
38500,1.64,5.012,normal
38501,1.195,5.173,normal
38502,1.088,4.936,normal
38503,1.223,5.515,normal
38504,1.063,4.486,normal
38505,0.7,4.684,normal
38506,0.981,4.889,normal
38507,1.247,4.896,normal
38508,0.97,5.458,normal
38509,1.204,4.904,normal
38510,1.064,4.939,normal
38511,1.127,5.231,normal
38512,1.043,4.686,normal
38513,0.684,4.655,normal
38514,1.486,4.582,normal
38515,0.741,4.765,normal
38516,1.132,5.093,normal
38517,0.589,5.188,normal
38518,0.921,4.949,normal
38519,1.165,4.747,normal
38520,1.429,4.931,normal
38521,1.053,4.846,normal
38522,1.365,5.132,normal
38523,0.542,4.688,normal
38524,0.961,4.917,normal
38525,0.949,5.137,normal
38526,1.068,4.796,normal
38527,1.323,5.031,normal
38528,0.878,4.337,normal
38529,1.176,5.026,normal
38530,1.821,4.873,normal
38531,1.047,4.659,normal
38532,0.657,5.097,normal
38533,1.261,5.393,normal
38534,1.123,4.352,normal
38535,1.406,4.669,normal
38536,1.259,5.065,normal
38537,1.125,4.913,normal
38538,0.997,4.735,normal
38539,1.426,4.81,normal
38540,1.314,5.14,normal
38541,1.12,4.916,normal
38542,1.241,5.635,normal
38543,1.615,5.232,normal
38544,0.701,5.249,normal
38545,1.256,5.302,normal
38546,0.751,5.18,normal
38547,1.274,5.018,normal
38548,1.503,5.142,normal
38549,0.695,5.059,normal
38550,1.515,4.86,normal
38551,1.245,5.153,normal
38552,0.963,4.98,normal
38553,1.243,5.102,normal
38554,1.046,5.387,normal
38555,0.864,4.879,normal
38556,0.416,5.159,normal
38557,0.896,5.08,normal
38558,0.67,4.888,normal
38559,0.892,4.464,normal
38560,1.286,5.042,normal
38561,1.399,5.154,normal
38562,0.885,4.99,normal
38563,0.909,5.224,normal
38564,1.477,5.733,normal
38565,0.736,6.028,normal
38566,1.25,5.289,normal
38567,0.422,4.898,normal
38568,0.874,5.319,normal
38569,1.419,5.173,normal
38570,1.2,5.104,normal
38571,1.566,5.335,normal
38572,0.967,4.921,normal
38573,0.614,4.796,normal
38574,1.319,5.056,normal
38575,0.647,4.829,normal
38576,1.082,5.123,normal
38577,0.48,5.028,normal
38578,1.174,5.128,normal
38579,1.258,4.966,normal
38580,1.443,4.675,normal
38581,1.112,5.375,normal
38582,1.404,4.921,normal
38583,0.817,5.166,normal
38584,1.31,5.374,normal
38585,1.387,5.22,normal
38586,0.701,4.807,normal
38587,0.971,5.361,normal
38588,0.823,4.55,normal
38589,1.312,4.793,normal
38590,1.078,5.424,normal
38591,0.858,5.209,normal
38592,1.073,5.559,normal
38593,0.687,5.136,normal
38594,0.638,4.745,normal
38595,1.249,4.922,normal
38596,0.975,5.619,normal
38597,1.087,5.125,normal
38598,0.775,4.822,normal
38599,0.252,4.662,normal
38600,1.089,4.59,normal
38601,1.332,5.2,normal
38602,0.893,4.73,normal
38603,1.103,4.482,normal
38604,1.05,5.68,normal
38605,1.003,4.98,normal
38606,0.596,5.006,normal
38607,0.693,4.959,normal
38608,1.009,4.836,normal
38609,0.906,5.193,normal
38610,1.477,5.567,normal
38611,0.97,5.253,normal
38612,1.166,4.953,normal
38613,0.997,5.331,normal
38614,1.183,4.945,normal
38615,1.223,5.078,normal
38616,1.011,4.56,normal
38617,1.538,4.745,normal
38618,1.139,5.214,normal
38619,1.006,4.942,normal
38620,0.523,5.065,normal
38621,1.048,4.863,normal
38622,1.245,4.568,normal
38623,0.883,4.909,normal
38624,1.365,5.098,normal
38625,0.138,4.807,normal
38626,0.815,5.351,normal
38627,1.271,4.859,normal
38628,1.041,5.015,normal
38629,1.12,5.092,normal
38630,1.194,5.013,normal
38631,0.595,5.037,normal
38632,1.296,6.021,normal
38633,0.745,5.068,normal
38634,0.931,4.816,normal
38635,1.237,4.428,normal
38636,0.39,4.938,normal
38637,0.978,4.981,normal
38638,0.69,5.075,normal
38639,1.013,4.629,normal
38640,1.044,4.259,normal
38641,1.311,5.22,normal
38642,0.784,4.926,normal
38643,1.119,4.747,normal
38644,0.586,4.707,normal
38645,0.633,4.969,normal
38646,1.57,5.11,normal
38647,0.738,4.573,normal
38648,1.258,4.937,normal
38649,0.758,5.236,normal
38650,0.734,4.792,normal
38651,0.633,5.438,normal
38652,1.141,5.2,normal
38653,0.955,4.991,normal
38654,1.288,5.29,normal
38655,0.693,5.181,normal
38656,1.01,4.659,normal
38657,1.104,5.472,normal
38658,1.263,5.237,normal
38659,1.111,3.813,normal
38660,0.739,4.61,normal
38661,1.279,5.082,normal
38662,1.041,4.578,normal
38663,1.065,4.927,normal
38664,1.034,5.257,normal
38665,0.75,4.846,normal
38666,1.223,5.136,normal
38667,1.099,5.104,normal
38668,0.679,5.013,normal
38669,0.755,4.912,normal
38670,1.386,4.759,normal
38671,1.609,5.436,normal
38672,0.871,4.69,normal
38673,0.618,4.821,normal
38674,0.972,4.465,normal
38675,0.519,4.998,normal
38676,1.16,5.279,normal
38677,0.474,4.975,normal
38678,1.123,4.427,normal
38679,0.972,4.815,normal
38680,0.817,4.835,normal
38681,0.858,5.029,normal
38682,1.248,4.852,normal
38683,0.95,5.413,normal
38684,1.66,5.318,normal
38685,0.502,5.101,normal
38686,1.262,5.23,normal
38687,0.812,5.222,normal
38688,0.861,4.82,normal
38689,1.186,4.48,normal
38690,0.821,4.68,normal
38691,1.159,4.832,normal
38692,0.766,5.105,normal
38693,1.366,4.317,normal
38694,0.972,5.174,normal
38695,1.147,5.257,normal
38696,0.485,4.931,normal
38697,0.904,5.25,normal
38698,1.105,4.511,normal
38699,1.106,4.989,normal
38700,1.072,5.2,normal
38701,0.915,5.252,normal
38702,1.209,5.151,normal
38703,1.477,5.516,normal
38704,0.515,4.784,normal
38705,0.996,5.547,normal
38706,1.176,5.279,normal
38707,1.165,5.207,normal
38708,1.152,4.637,normal
38709,1.088,4.649,normal
38710,0.861,5.073,normal
38711,0.638,5.286,normal
38712,1.145,5.325,normal
38713,1.289,4.86,normal
38714,1.355,5.371,normal
38715,1.446,4.763,normal
38716,1.17,5.268,normal
38717,1.373,5.568,normal
38718,1.558,4.624,normal
38719,1.006,5.113,normal
38720,0.887,4.905,normal
38721,1.124,5.03,normal
38722,0.901,5.174,normal
38723,0.879,5.607,normal
38724,0.824,5.455,normal
38725,0.946,5.375,normal
38726,0.717,4.712,normal
38727,0.706,4.982,normal
38728,0.833,5.042,normal
38729,1.059,4.743,normal
38730,1.052,4.947,normal
38731,1.142,5.104,normal
38732,1.32,4.931,normal
38733,1.18,5.082,normal
38734,1.074,4.729,normal
38735,1.287,4.91,normal
38736,0.466,5.192,normal
38737,1.026,5.081,normal
38738,0.774,4.491,normal
38739,0.644,4.223,normal
38740,0.704,4.343,normal
38741,0.782,5.582,normal
38742,0.883,4.312,normal
38743,1.45,5.566,normal
38744,0.466,5.127,normal
38745,0.534,5.496,normal
38746,1.115,4.818,normal
38747,0.959,5.021,normal
38748,0.896,4.938,normal
38749,1.153,5.201,normal
38750,0.505,4.884,normal
38751,0.421,5.128,normal
38752,0.99,4.863,normal
38753,1.421,4.557,normal
38754,1.439,4.775,normal
38755,1.371,5.295,normal
38756,1.187,4.709,normal
38757,1.025,4.88,normal
38758,1.013,5.344,normal
38759,1.302,5.1,normal
38760,0.817,4.972,normal
38761,0.995,4.848,normal
38762,1.125,4.915,normal
38763,1.156,4.831,normal
38764,1.251,5.406,normal
38765,0.733,5.369,normal
38766,0.932,5.05,normal
38767,1.111,5.293,normal
38768,1.364,4.945,normal
38769,0.252,4.733,normal
38770,0.733,4.694,normal
38771,1.203,4.922,normal
38772,1.135,5.012,normal
38773,0.875,5.02,normal
38774,0.556,4.997,normal
38775,0.992,5.734,normal
38776,0.773,4.772,normal
38777,1.346,5.094,normal
38778,0.544,4.971,normal
38779,0.744,5.082,normal
38780,0.739,5.394,normal
38781,0.321,4.701,normal
38782,1.165,5.185,normal
38783,1.317,5.114,normal
38784,0.935,5.122,normal
38785,1.36,4.722,normal
38786,1.097,4.51,normal
38787,1.272,5.383,normal
38788,0.875,4.632,normal
38789,0.89,5.113,normal
38790,1.003,4.931,normal
38791,0.657,5.067,normal
38792,0.939,5.094,normal
38793,1.386,4.885,normal
38794,1.262,5.005,normal
38795,0.766,4.83,normal
38796,1.34,4.951,normal
38797,0.929,5.206,normal
38798,1.406,5.038,normal
38799,1.721,4.776,normal
38800,1.321,4.924,normal
38801,1.615,4.893,normal
38802,1.332,4.655,normal
38803,1.337,4.816,normal
38804,1.358,5.065,normal
38805,1.513,5.264,normal
38806,1.126,4.967,normal
38807,1.034,5.783,normal
38808,1.304,5.437,normal
38809,1.084,5.35,normal
38810,0.935,5.572,normal
38811,1.217,4.975,normal
38812,0.724,4.896,normal
38813,0.522,4.886,normal
38814,1.062,4.883,normal
38815,0.99,5.061,normal
38816,0.778,4.872,normal
38817,1.441,5.296,normal
38818,0.937,4.964,normal
38819,1.005,4.993,normal
38820,0.857,4.84,normal
38821,1.481,5.167,normal
38822,0.331,4.566,normal
38823,0.791,5.37,normal
38824,1.088,4.963,normal
38825,0.618,5.044,normal
38826,0.857,4.567,normal
38827,0.856,5.238,normal
38828,1.112,5.078,normal
38829,0.868,4.959,normal
38830,1.244,4.932,normal
38831,0.742,5.188,normal
38832,0.726,4.816,normal
38833,0.911,5.172,normal
38834,1.201,4.579,normal
38835,1.057,5.378,normal
38836,0.656,5.044,normal
38837,1.241,5.047,normal
38838,0.953,4.97,normal
38839,0.791,4.894,normal
38840,1.201,4.931,normal
38841,0.863,5.534,normal
38842,1.124,4.398,normal
38843,1.184,4.91,normal
38844,1.155,5.14,normal
38845,0.916,5.36,normal
38846,0.705,4.375,normal
38847,0.482,5.098,normal
38848,0.803,5.16,normal
38849,1.17,5.122,normal
38850,0.673,4.242,normal
38851,0.969,4.793,normal
38852,1.675,4.77,normal
38853,1.015,5.146,normal
38854,0.49,5.111,normal
38855,0.693,5.621,normal
38856,1.21,4.189,normal
38857,1.118,4.732,normal
38858,1.034,4.151,normal
38859,1.622,5.387,normal
38860,0.801,4.935,normal
38861,0.542,5.257,normal
38862,1.319,4.593,normal
38863,1.371,5.099,normal
38864,0.588,4.372,normal
38865,0.74,5.037,normal
38866,0.848,5.194,normal
38867,1.041,4.498,normal
38868,0.671,5.402,normal
38869,1.187,5.119,normal
38870,0.676,4.864,normal
38871,1.003,4.92,normal
